שם קובץ,שם גליון,אפיק השקעה,מס מסלול,שם מסלול אחיד,שם חברה,חברה מקוצר,סוג חיסכון,סוג קופה,סוג מסלול,ח.פ,שנה,רבעון,תרומה,משקל,סחירות,תשואה
menora_1256_20214.xlsx,1256,מזומנים ושווי מזומנים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,1,0.0024059751095459,0.1975426684039511,סחיר,0.012179521158567975
menora_1256_20214.xlsx,1256,מזומנים ושווי מזומנים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,2,0.0014498473864315,0.2106573797025844,סחיר,-0.005233291803831697
menora_1256_20214.xlsx,1256,מזומנים ושווי מזומנים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,3,0.0013564744603595,0.2202581595611174,סחיר,-0.0007189758060239804
menora_1256_20214.xlsx,1256,מזומנים ושווי מזומנים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,4,0.0002399583844923,0.2121286673420354,סחיר,-0.004996601686961033
menora_1256_20214.xlsx,1256,מניות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,1,0.0423980859352013,0.5104326404859716,סחיר,0.08306303823915928
menora_1256_20214.xlsx,1256,מניות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,2,0.0872794572062518,0.5121005454661438,סחיר,0.0806704494788959
menora_1256_20214.xlsx,1256,מניות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,3,0.0912848300101374,0.5160844114876706,סחיר,0.005506870369599515
menora_1256_20214.xlsx,1256,מניות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,4,0.1511115827625704,0.5183481454053455,סחיר,0.09741490524971552
menora_1256_20214.xlsx,1256,קרנות סל,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,1,0.0186479954425824,0.1975052883807675,סחיר,0.09441770190290402
menora_1256_20214.xlsx,1256,קרנות סל,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,2,0.0252616483000571,0.1912881575913837,סחיר,0.03439545946274203
menora_1256_20214.xlsx,1256,קרנות סל,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,3,0.0288940452189989,0.179674295634161,סחיר,0.02539860160948071
menora_1256_20214.xlsx,1256,קרנות סל,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,4,0.0340492080582834,0.1833716374303881,סחיר,0.021425231765867636
menora_1256_20214.xlsx,1256,קרנות נאמנות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,1,0.0022605061482323,0.090252131465902,סחיר,0.02504656800361926
menora_1256_20214.xlsx,1256,קרנות נאמנות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,2,0.0070843229532568,0.0870329682701575,סחיר,0.05497465943794544
menora_1256_20214.xlsx,1256,קרנות נאמנות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,3,0.0055540789022938,0.0858327980357722,סחיר,-0.015433755836293694
menora_1256_20214.xlsx,1256,קרנות נאמנות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,4,0.0015194835481056,0.0823136092797626,סחיר,-0.04343766151803441
menora_1256_20214.xlsx,1256,קרנות השקעה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,1,7.513742418696623e-06,0.000659624191746,לא סחיר,0.011390944287243368
menora_1256_20214.xlsx,1256,קרנות השקעה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,2,-7.332679543337051e-06,0.000563305693455,לא סחיר,-0.02413327311180402
menora_1256_20214.xlsx,1256,קרנות השקעה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,3,-1.3857753123014405e-05,0.0023313295941463,לא סחיר,0.007166374377944207
menora_1256_20214.xlsx,1256,קרנות השקעה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,4,-9.3823151633865e-05,0.0017666163148317,לא סחיר,-0.04744684720096726
menora_1256_20214.xlsx,1256,כתבי אופציה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,1,-3.070213722788928e-05,0.0001233030757682,סחיר,-0.24899733471050525
menora_1256_20214.xlsx,1256,כתבי אופציה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,2,-5.930857043912052e-05,8.464560808809289e-05,סחיר,-0.6014251152696907
menora_1256_20214.xlsx,1256,כתבי אופציה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,3,-3.738339275671798e-05,0.0001233828574672,סחיר,1.3285711722123987
menora_1256_20214.xlsx,1256,כתבי אופציה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,4,0.0007325179822299,0.0008337707143712,סחיר,1.6951581412960337
menora_1256_20214.xlsx,1256,חוזים עתידיים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,1,0.0003301436035034,-0.0031638747075085,סחיר,-0.10434787531879945
menora_1256_20214.xlsx,1256,חוזים עתידיים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,2,0.013677572808409,-0.0019390118563714,סחיר,-7.7591959087842275
menora_1256_20214.xlsx,1256,חוזים עתידיים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,3,0.0158616499781991,-0.0005409418214551,סחיר,3.6783626748713436
menora_1256_20214.xlsx,1256,חוזים עתידיים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,4,0.0360552962141589,0.009475968904744,סחיר,-1.1696515414458017
menora_1256_20214.xlsx,1256,אופציות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,1,0.000567018740351,0.0002190613567536,סחיר,2.5884014814570064
menora_1256_20214.xlsx,1256,אופציות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,2,0.001068822432275,0.0002155805831468,סחיר,0.6603155937713243
menora_1256_20214.xlsx,1256,אופציות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,3,0.0012065148807904,0.0001827889015608,סחיר,0.27572104780017237
menora_1256_20214.xlsx,1256,אופציות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,4,0.0013666061690902,0.000127097286056,סחיר,0.5462535634432479
menora_1256_20214.xlsx,1256,פקדונות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,1,0.0,0.0060099093025749,סחיר,0.0
menora_1256_20214.xlsx,1256,פקדונות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,3,0.0,-0.0040559122457517,סחיר,0.0
menora_1256_20214.xlsx,1256,פקדונות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,4,0.0,-0.0087935103657418,סחיר,0.0
menora_1256_20214.xlsx,1256,השקעות אחרות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,1,0.0,0.0004192480440733,סחיר,0.0
menora_1256_20214.xlsx,1256,השקעות אחרות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,3,0.0,0.0001096879953113,סחיר,0.0
menora_1256_20214.xlsx,1256,השקעות אחרות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,4,0.0,0.0004279976882069,סחיר,0.0
menora_1256_20224.xlsx,1256,מזומנים ושווי מזומנים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,1,0.0004968228014659,0.2314785896972735,סחיר,0.002146301315018561
menora_1256_20224.xlsx,1256,מזומנים ושווי מזומנים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,2,0.0027896835251126,0.2736610435328321,סחיר,0.008030400347664779
menora_1256_20224.xlsx,1256,מזומנים ושווי מזומנים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,3,8.583716416876719e-05,0.2189750220552383,סחיר,-0.009703030011587566
menora_1256_20224.xlsx,1256,מזומנים ושווי מזומנים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,4,0.002436067127761,0.2164530345289112,סחיר,0.010858231996935253
menora_1256_20224.xlsx,1256,מניות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,1,-0.0019789830476716,0.5058949146496986,סחיר,-0.003911846097606901
menora_1256_20224.xlsx,1256,מניות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,2,-0.0690660984165802,0.4899544098953915,סחיר,-0.13759072436595376
menora_1256_20224.xlsx,1256,מניות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,3,-0.1019182054840512,0.5348477393434383,סחיר,-0.05772893494868925
menora_1256_20224.xlsx,1256,מניות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,4,-0.1028444762332796,0.5596992139074977,סחיר,0.008408242277174294
menora_1256_20224.xlsx,1256,קרנות סל,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,1,0.0021235545723494,0.1774700018996303,סחיר,0.01196570997700442
menora_1256_20224.xlsx,1256,קרנות סל,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,2,-0.0069295583924624,0.1831681296006181,סחיר,-0.04920857621207897
menora_1256_20224.xlsx,1256,קרנות סל,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,3,0.0035372002715738,0.2009052812981948,סחיר,0.05761776685826048
menora_1256_20224.xlsx,1256,קרנות סל,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,4,0.0211329585463888,0.1801663096073529,סחיר,0.09796582510257079
menora_1256_20224.xlsx,1256,קרנות נאמנות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,1,-0.0076671839941978,0.0680931045252499,סחיר,-0.11259853765890052
menora_1256_20224.xlsx,1256,קרנות נאמנות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,2,-0.0131634997783914,0.0629311332522126,סחיר,-0.10882848325256189
menora_1256_20224.xlsx,1256,קרנות נאמנות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,3,-0.032230696230955,0.048973609963656,סחיר,-0.567697761761852
menora_1256_20224.xlsx,1256,קרנות נאמנות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,4,-0.0279232999029052,0.0368084889896342,סחיר,-0.2939267418971804
menora_1256_20224.xlsx,1256,קרנות השקעה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,1,3.793186675737914e-05,0.0016082949914914,לא סחיר,0.02358514262498838
menora_1256_20224.xlsx,1256,קרנות השקעה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,2,0.0003427634914896,0.0047849070015649,לא סחיר,0.04694202875572273
menora_1256_20224.xlsx,1256,קרנות השקעה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,3,0.0004547314353844,0.0050325806793841,לא סחיר,0.017471631291674505
menora_1256_20224.xlsx,1256,קרנות השקעה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,4,0.0008212488982528,0.0057824604125423,לא סחיר,0.04738502971270253
menora_1256_20224.xlsx,1256,כתבי אופציה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,1,-1.800783109529025e-05,0.000739550273978,סחיר,-0.024349705123394957
menora_1256_20224.xlsx,1256,כתבי אופציה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,2,-0.0003834624867898,9.840225603025704e-05,סחיר,-3.9691859496317625
menora_1256_20224.xlsx,1256,כתבי אופציה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,3,-0.0004547258624081,6.109637989337849e-05,סחיר,1.2240296065288985
menora_1256_20224.xlsx,1256,כתבי אופציה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,4,-0.0005000493968914,2.077623968722045e-05,סחיר,2.5805028011849607
