שם קובץ,שם גליון,אפיק השקעה,מס מסלול,שם מסלול אחיד,שם חברה,חברה מקוצר,סוג חיסכון,סוג קופה,סוג מסלול,ח.פ,שנה,רבעון,תרומה,משקל,תשואה,סחירות
menora_1256_20214.xlsx,גיליון1,מזומנים ושווי מזומנים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,1,0.0024059751095459,0.1975426684039511,0.012179521158567975,סחיר
menora_1256_20214.xlsx,גיליון1,מזומנים ושווי מזומנים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,2,0.0014498473864315,0.2106573797025844,0.006882490366482579,סחיר
menora_1256_20214.xlsx,גיליון1,מזומנים ושווי מזומנים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,3,0.0013564744603595,0.2202581595611174,0.006158566216399826,סחיר
menora_1256_20214.xlsx,גיליון1,מזומנים ושווי מזומנים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,4,0.0002399583844923,0.2121286673420354,0.0011311926270926506,סחיר
menora_1256_20214.xlsx,גיליון1,מניות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,1,0.0423980859352013,0.5104326404859716,0.08306303823915928,סחיר
menora_1256_20214.xlsx,גיליון1,מניות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,2,0.0872794572062518,0.5121005454661438,0.17043422034789074,סחיר
menora_1256_20214.xlsx,גיליון1,מניות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,3,0.0912848300101374,0.5160844114876706,0.17687964987548985,סחיר
menora_1256_20214.xlsx,גיליון1,מניות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,4,0.1511115827625704,0.5183481454053455,0.2915252694584292,סחיר
menora_1256_20214.xlsx,גיליון1,קרנות סל,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,1,0.0186479954425824,0.1975052883807675,0.09441770190290402,סחיר
menora_1256_20214.xlsx,גיליון1,קרנות סל,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,2,0.0252616483000571,0.1912881575913837,0.1320607016040128,סחיר
menora_1256_20214.xlsx,גיליון1,קרנות סל,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,3,0.0288940452189989,0.179674295634161,0.1608134603618023,סחיר
menora_1256_20214.xlsx,גיליון1,קרנות סל,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,4,0.0340492080582834,0.1833716374303881,0.18568415778699274,סחיר
menora_1256_20214.xlsx,גיליון1,קרנות נאמנות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,1,0.0022605061482323,0.090252131465902,0.02504656800361926,סחיר
menora_1256_20214.xlsx,גיליון1,קרנות נאמנות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,2,0.0070843229532568,0.0870329682701575,0.08139815398765303,סחיר
menora_1256_20214.xlsx,גיליון1,קרנות נאמנות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,3,0.0055540789022938,0.0858327980357722,0.06470811891718883,סחיר
menora_1256_20214.xlsx,גיליון1,קרנות נאמנות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,4,0.0015194835481056,0.0823136092797626,0.018459688032160877,סחיר
menora_1256_20214.xlsx,גיליון1,קרנות השקעה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2021,1,7.513742418696623e-06,0.000659624191746,0.011390944287243368,לא סחיר
